%CPU     %MEM    
%CPU     %MEM    
0.0      1.5     
 3.4  1.4
%CPU     %MEM    
0.0      1.5     
 3.4  1.5
%CPU     %MEM    
0.0      1.6     
 3.5  1.5
%CPU     %MEM    
6.7      1.6     
 3.5  1.5
%CPU     %MEM    
6.7      1.6     
 3.5  1.5
%CPU     %MEM    
0.0      1.6     
 3.5  1.5
%CPU     %MEM    
6.7      1.6     
 3.6  1.5
%CPU     %MEM    
6.7      1.6     
 3.6  1.5
%CPU     %MEM    
0.0      1.6     
 3.6  1.5
%CPU     %MEM    
0.0      1.7     
 3.6  1.7
%CPU     %MEM    
33.3     1.7     
 3.8  1.7
%CPU     %MEM    
20.0     1.7     
 3.8  1.7
%CPU     %MEM    
6.7      1.7     
 3.8  1.7
%CPU     %MEM    
0.0      1.7     
 3.8  1.7
%CPU     %MEM    
0.0      1.7     
 3.9  1.7
%CPU     %MEM    
0.0      1.7     
 4.0  1.7
%CPU     %MEM    
20.0     1.7     
 4.0  1.7
%CPU     %MEM    
0.0      1.7     
 4.1  1.7
%CPU     %MEM    
62.5     1.7     
 4.3  1.7
%CPU     %MEM    
20.0     1.7     
 4.4  1.7
%CPU     %MEM    
6.7      1.7     
 4.5  1.7
%CPU     %MEM    
0.0      1.7     
 4.5  1.7
%CPU     %MEM    
0.0      1.7     
 4.5  1.7
%CPU     %MEM    
0.0      1.7     
 4.5  1.7
%CPU     %MEM    
0.0      1.7     
 4.5  1.7
%CPU     %MEM    
0.0      1.7     
 4.5  1.7
%CPU     %MEM    
20.0     1.7     
 4.6  1.7
%CPU     %MEM    
13.3     1.7     
 4.7  1.7
%CPU     %MEM    
0.0      1.7     
 4.7  1.7
%CPU     %MEM    
6.7      1.8     
 4.8  1.7
%CPU     %MEM    
6.7      1.8     
 4.8  1.7
%CPU     %MEM    
0.0      1.8     
 4.7  1.7
%CPU     %MEM    
0.0      1.8     
 4.7  1.7
%CPU     %MEM    
6.7      1.8     
 4.6  1.7
%CPU     %MEM    
0.0      1.8     
 4.6  1.7
%CPU     %MEM    
0.0      1.8     
 4.6  1.7
%CPU     %MEM    
0.0      1.8     
 4.6  1.7
%CPU     %MEM    
0.0      1.8     
 4.6  1.7
%CPU     %MEM    
6.7      1.8     
 4.5  1.8
%CPU     %MEM    
0.0      1.8     
 4.5  1.8
%CPU     %MEM    
0.0      1.8     
 4.5  1.8
%CPU     %MEM    
0.0      1.8     
 4.5  1.8
%CPU     %MEM    
0.0      1.8     
 4.4  1.8
%CPU     %MEM    
0.0      1.8     
 4.4  1.8
%CPU     %MEM    
0.0      1.8     
 4.4  1.8
%CPU     %MEM    
53.3     1.8     
 4.5  1.8
%CPU     %MEM    
0.0      1.8     
 4.5  1.8
%CPU     %MEM    
0.0      1.8     
 4.4  1.8
%CPU     %MEM    
0.0      1.8     
 4.4  1.8
%CPU     %MEM    
0.0      1.8     
 4.4  1.8
%CPU     %MEM    
0.0      1.8     
 4.3  1.8
%CPU     %MEM    
0.0      1.8     
 4.3  1.8
%CPU     %MEM    
0.0      1.8     
 4.3  1.8
%CPU     %MEM    
0.0      1.8     
 4.3  1.8
%CPU     %MEM    
6.7      1.8     
 4.3  1.8
%CPU     %MEM    
0.0      1.8     
 4.3  1.8
%CPU     %MEM    
6.7      1.8     
 4.3  1.8
%CPU     %MEM    
6.7      1.8     
 4.3  1.8
%CPU     %MEM    
0.0      1.8     
 4.3  1.8
%CPU     %MEM    
0.0      1.8     
 4.3  1.8
%CPU     %MEM    
0.0      1.8     
 4.3  1.8
%CPU     %MEM    
0.0      1.8     
 4.3  1.8
%CPU     %MEM    
0.0      1.8     
 4.3  1.8
%CPU     %MEM    
13.3     1.8     
 4.3  1.8
%CPU     %MEM    
0.0      1.8     
 4.3  1.8
%CPU     %MEM    
0.0      1.8     
 4.2  1.8
%CPU     %MEM    
0.0      1.8     
 4.2  1.8
%CPU     %MEM    
0.0      1.8     
 4.2  1.8
%CPU     %MEM    
6.7      1.8     
 4.2  1.8
%CPU     %MEM    
20.0     1.8     
 4.2  1.8
%CPU     %MEM    
0.0      1.8     
 4.2  1.8
%CPU     %MEM    
0.0      1.8     
 4.2  1.8
%CPU     %MEM    
0.0      1.8     
 4.2  1.8
%CPU     %MEM    
0.0      1.8     
 4.1  1.8
%CPU     %MEM    
13.3     1.8     
 4.1  1.8
%CPU     %MEM    
6.7      1.8     
 4.1  1.8
%CPU     %MEM    
0.0      1.8     
 4.1  1.8
%CPU     %MEM    
0.0      1.8     
 4.1  1.8
%CPU     %MEM    
0.0      1.8     
 4.1  1.8
%CPU     %MEM    
0.0      1.8     
 4.1  1.8
%CPU     %MEM    
0.0      1.8     
 4.0  1.8
%CPU     %MEM    
0.0      1.8     
 4.0  1.8
%CPU     %MEM    
0.0      1.8     
 4.0  1.8
%CPU     %MEM    
0.0      1.8     
 4.0  1.8
%CPU     %MEM    
0.0      1.8     
 3.9  1.8
%CPU     %MEM    
6.7      1.8     
 3.9  1.8
%CPU     %MEM    
0.0      1.8     
 3.9  1.8
%CPU     %MEM    
0.0      1.8     
 3.9  1.8
%CPU     %MEM    
0.0      1.8     
 3.9  1.8
%CPU     %MEM    
0.0      1.8     
 3.8  1.8
%CPU     %MEM    
0.0      1.8     
 3.8  1.8
%CPU     %MEM    
0.0      1.8     
 3.8  1.8
%CPU     %MEM    
0.0      1.8     
 3.8  1.8
%CPU     %MEM    
0.0      1.8     
 3.8  1.8
%CPU     %MEM    
0.0      1.8     
 3.7  1.8
%CPU     %MEM    
0.0      1.8     
 3.7  1.8
%CPU     %MEM    
0.0      1.8     
 3.8  1.8
%CPU     %MEM    
0.0      1.8     
 3.8  1.8
%CPU     %MEM    
0.0      1.8     
 3.8  1.8
%CPU     %MEM    
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
