%CPU     %MEM    
%CPU     %MEM    
20.0     1.5     
 3.1  1.4
%CPU     %MEM    
0.0      1.5     
 3.1  1.4
%CPU     %MEM    
6.7      1.5     
 3.2  1.5
%CPU     %MEM    
0.0      1.7     
 3.3  1.6
%CPU     %MEM    
0.0      1.7     
 3.4  1.6
%CPU     %MEM    
0.0      1.7     
 3.4  1.6
%CPU     %MEM    
6.7      1.7     
 3.4  1.6
%CPU     %MEM    
0.0      1.7     
 3.5  1.6
%CPU     %MEM    
26.7     1.7     
 3.6  1.6
%CPU     %MEM    
6.7      1.7     
 3.6  1.6
%CPU     %MEM    
0.0      1.8     
 3.7  1.7
%CPU     %MEM    
0.0      1.8     
 3.9  1.7
%CPU     %MEM    
0.0      1.8     
 4.0  1.7
%CPU     %MEM    
0.0      1.8     
 4.1  1.7
%CPU     %MEM    
0.0      1.8     
 4.1  1.7
%CPU     %MEM    
0.0      1.8     
 4.1  1.7
%CPU     %MEM    
0.0      1.8     
 4.2  1.8
%CPU     %MEM    
50.0     1.9     
 4.3  1.8
%CPU     %MEM    
0.0      1.9     
 4.3  1.8
%CPU     %MEM    
0.0      1.9     
 4.3  1.8
%CPU     %MEM    
0.0      1.9     
 4.2  1.8
%CPU     %MEM    
0.0      1.9     
 4.2  1.8
%CPU     %MEM    
0.0      1.9     
 4.2  1.8
%CPU     %MEM    
6.2      1.9     
 4.2  1.8
%CPU     %MEM    
0.0      1.9     
 4.1  1.8
%CPU     %MEM    
0.0      1.9     
 4.1  1.8
%CPU     %MEM    
0.0      1.9     
 4.1  1.8
%CPU     %MEM    
0.0      1.9     
 4.1  1.8
%CPU     %MEM    
26.7     1.9     
 4.1  1.8
%CPU     %MEM    
0.0      1.9     
 4.1  1.8
%CPU     %MEM    
0.0      1.9     
 4.0  1.8
%CPU     %MEM    
6.7      1.9     
 4.0  1.8
%CPU     %MEM    
0.0      1.9     
 4.0  1.8
%CPU     %MEM    
0.0      1.9     
 4.0  1.8
%CPU     %MEM    
6.2      1.9     
 4.0  1.9
%CPU     %MEM    
0.0      1.9     
 3.9  1.9
%CPU     %MEM    
0.0      1.9     
 3.9  1.9
%CPU     %MEM    
0.0      1.9     
 3.9  1.9
%CPU     %MEM    
6.7      1.9     
 3.9  1.9
%CPU     %MEM    
6.7      1.9     
 3.9  1.9
%CPU     %MEM    
13.3     1.9     
 3.9  1.9
%CPU     %MEM    
0.0      1.9     
 3.9  1.9
%CPU     %MEM    
6.7      1.9     
 3.9  1.9
%CPU     %MEM    
0.0      1.9     
 3.9  1.9
%CPU     %MEM    
6.7      1.9     
 3.9  1.9
%CPU     %MEM    
0.0      1.9     
 3.8  1.9
%CPU     %MEM    
13.3     1.9     
 3.9  1.9
%CPU     %MEM    
0.0      1.9     
 3.9  1.9
%CPU     %MEM    
0.0      1.9     
 3.8  1.9
%CPU     %MEM    
0.0      1.9     
 3.9  1.9
%CPU     %MEM    
6.7      1.9     
 3.9  1.9
%CPU     %MEM    
0.0      1.9     
 3.9  1.9
%CPU     %MEM    
0.0      1.9     
 3.8  1.9
%CPU     %MEM    
6.7      1.9     
 3.8  1.9
%CPU     %MEM    
0.0      1.9     
 3.8  1.9
%CPU     %MEM    
0.0      1.9     
 3.8  1.9
%CPU     %MEM    
6.7      1.9     
 3.8  1.9
%CPU     %MEM    
0.0      1.9     
 3.8  1.9
%CPU     %MEM    
6.7      1.9     
 3.8  1.9
%CPU     %MEM    
40.0     1.9     
 3.8  1.9
%CPU     %MEM    
0.0      1.9     
 3.8  1.9
%CPU     %MEM    
0.0      1.9     
 3.8  1.9
%CPU     %MEM    
0.0      1.9     
 3.8  1.9
%CPU     %MEM    
0.0      1.9     
 3.8  1.9
%CPU     %MEM    
0.0      1.9     
 3.8  1.9
%CPU     %MEM    
6.2      1.9     
 3.8  1.9
%CPU     %MEM    
0.0      1.9     
 3.8  1.9
%CPU     %MEM    
0.0      1.9     
 3.7  1.9
%CPU     %MEM    
0.0      1.9     
 3.7  1.9
%CPU     %MEM    
0.0      1.9     
 3.7  1.9
%CPU     %MEM    
0.0      1.9     
 3.7  1.9
%CPU     %MEM    
0.0      1.9     
 3.7  1.9
%CPU     %MEM    
0.0      1.9     
 3.6  1.9
%CPU     %MEM    
6.7      1.9     
 3.6  1.9
%CPU     %MEM    
0.0      1.9     
 3.6  1.9
%CPU     %MEM    
6.7      1.9     
 3.6  1.9
%CPU     %MEM    
0.0      1.9     
 3.6  1.9
%CPU     %MEM    
0.0      1.9     
 3.5  1.9
%CPU     %MEM    
0.0      1.9     
 3.5  1.9
%CPU     %MEM    
0.0      1.9     
 3.5  1.9
%CPU     %MEM    
6.7      1.9     
 3.5  1.9
%CPU     %MEM    
0.0      1.9     
 3.4  1.9
%CPU     %MEM    
0.0      1.9     
 3.4  1.9
%CPU     %MEM    
0.0      1.9     
 3.4  1.9
%CPU     %MEM    
0.0      1.9     
 3.4  1.9
%CPU     %MEM    
0.0      2.0     
 3.3  1.9
%CPU     %MEM    
0.0      2.0     
 3.4  1.9
%CPU     %MEM    
0.0      2.0     
 3.4  1.9
%CPU     %MEM    
0.0      2.0     
 3.4  1.9
%CPU     %MEM    
0.0      2.0     
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.0     
 0.0  0.0
