%CPU     %MEM    
%CPU     %MEM    
0.0      3.3     
 1.5  3.2
%CPU     %MEM    
0.0      3.4     
 1.6  3.3
%CPU     %MEM    
100.0    3.5     
 1.7  3.5
%CPU     %MEM    
26.7     3.6     
 1.7  3.5
%CPU     %MEM    
40.0     3.6     
 1.8  3.5
%CPU     %MEM    
100.0    3.6     
 1.9  3.6
%CPU     %MEM    
0.0      3.6     
 2.0  3.6
%CPU     %MEM    
0.0      3.6     
 2.0  3.6
%CPU     %MEM    
100.0    3.6     
 2.1  3.6
%CPU     %MEM    
0.0      3.6     
 2.1  3.6
%CPU     %MEM    
0.0      3.6     
 2.2  3.6
%CPU     %MEM    
100.0    3.6     
 2.3  3.6
%CPU     %MEM    
86.7     3.6     
 2.3  3.6
%CPU     %MEM    
0.0      3.6     
 2.4  3.6
%CPU     %MEM    
33.3     3.6     
 2.5  3.6
%CPU     %MEM    
100.0    3.6     
 2.5  3.6
%CPU     %MEM    
0.0      3.6     
 2.6  3.6
%CPU     %MEM    
6.2      3.6     
 2.6  3.6
%CPU     %MEM    
106.7    3.7     
 2.7  3.7
%CPU     %MEM    
6.7      3.9     
 2.8  3.9
%CPU     %MEM    
120.0    4.0     
 2.9  3.9
%CPU     %MEM    
100.0    4.0     
 2.9  3.9
%CPU     %MEM    
6.7      4.0     
 3.0  3.9
%CPU     %MEM    
100.0    4.0     
 3.1  3.9
%CPU     %MEM    
0.0      4.0     
 3.1  3.9
%CPU     %MEM    
0.0      4.0     
 3.2  3.9
%CPU     %MEM    
86.7     4.0     
 3.3  3.9
%CPU     %MEM    
100.0    4.0     
 3.3  4.0
%CPU     %MEM    
0.0      4.0     
 3.4  4.0
%CPU     %MEM    
40.0     4.1     
 3.4  4.0
%CPU     %MEM    
100.0    4.1     
 3.5  4.0
%CPU     %MEM    
0.0      4.1     
 3.5  4.0
%CPU     %MEM    
13.3     4.1     
 3.6  4.0
%CPU     %MEM    
140.0    4.1     
 3.7  4.1
%CPU     %MEM    
100.0    4.1     
 3.7  4.1
%CPU     %MEM    
0.0      4.3     
 3.8  4.2
%CPU     %MEM    
100.0    4.3     
 3.9  4.3
%CPU     %MEM    
46.7     4.5     
 3.9  4.5
%CPU     %MEM    
6.7      4.6     
 4.0  4.5
%CPU     %MEM    
100.0    4.6     
 4.1  4.5
%CPU     %MEM    
0.0      4.6     
 4.1  4.5
%CPU     %MEM    
6.7      4.6     
 4.2  4.5
%CPU     %MEM    
93.3     4.6     
 4.2  4.5
%CPU     %MEM    
0.0      4.6     
 4.3  4.5
%CPU     %MEM    
6.7      4.6     
 4.4  4.5
%CPU     %MEM    
100.0    4.6     
 4.4  4.5
%CPU     %MEM    
6.7      4.6     
 4.5  4.5
%CPU     %MEM    
6.7      4.6     
 4.6  4.5
%CPU     %MEM    
100.0    4.6     
 4.6  4.5
%CPU     %MEM    
0.0      4.6     
 4.6  4.5
%CPU     %MEM    
0.0      4.6     
 4.7  4.5
%CPU     %MEM    
40.0     4.6     
 4.8  4.5
%CPU     %MEM    
33.3     4.6     
 4.8  4.5
%CPU     %MEM    
80.0     4.6     
 4.8  4.5
%CPU     %MEM    
13.3     4.6     
 4.8  4.5
%CPU     %MEM    
0.0      4.6     
 4.8  4.5
%CPU     %MEM    
0.0      4.6     
 4.8  4.5
%CPU     %MEM    
0.0      4.6     
 4.9  4.5
%CPU     %MEM    
0.0      4.6     
 4.9  4.5
%CPU     %MEM    
0.0      4.6     
 4.9  4.5
%CPU     %MEM    
66.7     4.6     
 4.9  4.5
%CPU     %MEM    
26.7     4.6     
 4.9  4.5
%CPU     %MEM    
0.0      4.6     
 4.9  4.5
%CPU     %MEM    
0.0      4.6     
 5.0  4.5
%CPU     %MEM    
0.0      4.6     
 5.0  4.5
%CPU     %MEM    
0.0      4.6     
 5.0  4.5
%CPU     %MEM    
6.7      4.6     
 5.0  4.5
%CPU     %MEM    
0.0      4.6     
 5.0  4.5
%CPU     %MEM    
0.0      4.6     
 5.0  4.5
%CPU     %MEM    
53.3     4.6     
 5.1  4.5
%CPU     %MEM    
0.0      4.6     
 5.1  4.5
%CPU     %MEM    
0.0      4.6     
 5.1  4.5
%CPU     %MEM    
0.0      4.6     
 5.1  4.5
%CPU     %MEM    
0.0      4.6     
 5.1  4.5
%CPU     %MEM    
0.0      4.6     
 5.1  4.5
%CPU     %MEM    
0.0      4.6     
 5.1  4.5
%CPU     %MEM    
13.3     4.6     
 5.1  4.5
%CPU     %MEM    
0.0      4.6     
 5.1  4.5
%CPU     %MEM    
0.0      4.6     
 5.1  4.5
%CPU     %MEM    
0.0      4.6     
 5.1  4.5
%CPU     %MEM    
0.0      4.6     
 5.1  4.5
%CPU     %MEM    
0.0      4.6     
 5.1  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 5.0  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.9  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.8  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.7  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.6  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.5  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.4  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
%CPU     %MEM    
0.0      4.5     
 4.3  4.5
